ticker,expiry,otm_put_iv,otm_call_iv,iv_skew,index,index_name,timestamp,quality_score,is_reliable
AAPL,2025-10-10,0.20834125,0.2500075,-0.0416662499999999,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
GOOGL,2025-10-10,0.20834125,0.20834125,0.0,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
AMZN,2025-10-10,0.20834125,0.2500075,-0.0416662499999999,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
NVDA,2025-10-10,0.2500075,0.20834125,0.0416662499999999,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
MSFT,2025-10-10,0.2500075,0.20834125,0.0416662499999999,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
V,2025-10-10,0.2500075,0.2500075,0.0,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
JPM,2025-10-10,0.2500075,0.20834125,0.0416662499999999,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
BRK-B,2025-10-10,0.20834125,0.20834125,0.0,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
TSLA,2025-10-10,0.2500075,0.2500075,0.0,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
JNJ,2025-10-10,0.20834125,0.187508125,0.020833125,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
PG,2025-10-10,0.2500075,0.20834125,0.0416662499999999,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
WMT,2025-10-10,0.2500075,0.2500075,0.0,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
META,2025-10-10,0.2500075,0.2500075,0.0,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
HD,2025-10-10,0.20834125,0.2500075,-0.0416662499999999,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
MA,2025-10-10,0.2500075,0.2500075,0.0,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
MRK,2025-10-10,0.2500075,0.2500075,0.0,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
ABBV,2025-10-10,0.20834125,0.20834125,0.0,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
CVX,2025-10-10,0.2500075,0.187508125,0.0624993749999999,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
PEP,2025-10-10,0.2500075,0.166675,0.0833325,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
KO,2025-10-10,0.2500075,0.2500075,0.0,US_SP500,S&P 500 (USA),2025-10-10 10:18:19.314247,,
